Day,Infections,Deaths
1,2,0
2,2,0
3,2,0
4,2,0
5,3,0
6,4,0
7,6,0
8,7,0
9,13,0
10,23,0
11,35,0
12,58,0
13,91,0
14,120,0
15,138,0
16,181,0
17,243,0
18,357,0
19,489,0
20,573,0
21,687,0
22,734,0
23,808,1
24,910,1
25,992,1
26,1072,1
27,1101,1
28,1077,2
29,1056,2
30,1091,2
31,1052,2
32,956,2
33,800,2
34,725,2
35,667,2
36,630,2
37,488,3
38,397,4
39,369,4
40,342,4
41,308,4
42,266,5
43,263,5
44,269,4
45,257,4
46,200,3
47,170,4
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
